referrer,views_total,views_unique
github.com,222,52
Google,181,91
reddit.com,159,76
zed.dev,58,36
DuckDuckGo,33,15
search.brave.com,11,9
oxide.md,9,8
search.nixos.org,9,7
cn.bing.com,6,2
crates.io,4,1
