referrer,views_total,views_unique
github.com,237,51
Google,220,103
reddit.com,86,55
oxide.md,66,11
DuckDuckGo,52,28
Bing,38,10
search.nixos.org,4,4
cn.bing.com,4,3
search.brave.com,4,3
docs.helix-editor.com,4,3
