referrer,views_total,views_unique
github.com,270,63
Google,219,102
reddit.com,194,115
DuckDuckGo,31,20
t.co,14,12
Bing,12,4
search.brave.com,7,5
old.reddit.com,5,5
yandex.ru,4,3
search.nixos.org,2,2
