referrer,views_total,views_unique
github.com,574,49
Google,164,71
reddit.com,40,25
DuckDuckGo,7,6
github-wiki-see.page,4,1
search.brave.com,3,3
typst.app,3,1
Bing,2,2
mason-registry.dev,2,2
gitstar-ranking.com,2,1
