time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-25 00:00:00+00:00,18,12,97,36
2024-06-26 00:00:00+00:00,12,9,50,31
2024-06-27 00:00:00+00:00,6,6,48,36
2024-06-28 00:00:00+00:00,3,3,66,28
2024-06-29 00:00:00+00:00,2,2,41,30
2024-06-30 00:00:00+00:00,4,4,121,48
2024-07-01 00:00:00+00:00,13,11,72,44
2024-07-02 00:00:00+00:00,36,7,285,40
2024-07-03 00:00:00+00:00,12,7,122,38
2024-07-04 00:00:00+00:00,18,12,95,39
2024-07-05 00:00:00+00:00,6,3,105,40
2024-07-06 00:00:00+00:00,5,5,82,38
2024-07-07 00:00:00+00:00,8,6,59,26
2024-07-08 00:00:00+00:00,2,2,54,40
