referrer,views_total,views_unique
github.com,296,42
Google,174,80
t.co,62,24
old.reddit.com,30,16
oxide.md,29,12
zed.dev,19,15
DuckDuckGo,16,11
search.brave.com,15,9
yandex.ru,12,4
Bing,6,3
