time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-23 00:00:00+00:00,22,10,105,57
2025-05-24 00:00:00+00:00,50,14,61,41
2025-05-25 00:00:00+00:00,56,14,84,47
2025-05-26 00:00:00+00:00,89,26,177,79
2025-05-27 00:00:00+00:00,45,22,105,61
2025-05-28 00:00:00+00:00,29,18,118,75
2025-05-29 00:00:00+00:00,20,12,166,80
2025-05-30 00:00:00+00:00,29,16,77,56
2025-05-31 00:00:00+00:00,29,16,81,44
2025-06-01 00:00:00+00:00,24,14,104,46
2025-06-02 00:00:00+00:00,36,18,102,61
2025-06-03 00:00:00+00:00,33,19,105,65
2025-06-04 00:00:00+00:00,62,23,95,52
2025-06-05 00:00:00+00:00,29,24,71,50
