referrer,views_total,views_unique
Google,233,115
github.com,169,39
reddit.com,132,80
DuckDuckGo,50,28
oxide.md,23,15
search.brave.com,17,12
zed.dev,16,14
com.google.android.gm,10,1
Bing,9,8
old.reddit.com,5,4
