time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-20 00:00:00+00:00,6,6,49,29
2024-12-21 00:00:00+00:00,8,4,68,35
2024-12-22 00:00:00+00:00,3,3,45,33
2024-12-23 00:00:00+00:00,4,4,62,32
2024-12-24 00:00:00+00:00,8,7,63,34
2024-12-25 00:00:00+00:00,7,4,52,37
2024-12-26 00:00:00+00:00,7,6,50,36
2024-12-27 00:00:00+00:00,14,8,167,60
2024-12-28 00:00:00+00:00,6,5,89,47
2024-12-29 00:00:00+00:00,8,6,46,31
2024-12-30 00:00:00+00:00,1,1,77,38
2024-12-31 00:00:00+00:00,6,4,46,39
2025-01-01 00:00:00+00:00,11,9,88,37
2025-01-02 00:00:00+00:00,7,7,104,44
