referrer,views_total,views_unique
Google,183,102
github.com,129,60
zed.dev,79,56
reddit.com,58,43
Bing,49,15
DuckDuckGo,47,29
oxide.md,22,13
search.brave.com,17,11
search.nixos.org,11,4
youtube.com,6,6
