time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-06 00:00:00+00:00,28.0,17.0,99,54
2025-08-07 00:00:00+00:00,33.0,23.0,83,48
2025-08-08 00:00:00+00:00,104.0,96.0,72,45
2025-08-09 00:00:00+00:00,30.0,20.0,87,39
2025-08-10 00:00:00+00:00,25.0,14.0,80,31
2025-08-11 00:00:00+00:00,38.0,23.0,74,50
2025-08-12 00:00:00+00:00,172.0,46.0,290,87
2025-08-13 00:00:00+00:00,40.0,30.0,532,242
2025-08-14 00:00:00+00:00,9.0,7.0,189,97
2025-08-15 00:00:00+00:00,,,102,50
2025-08-16 00:00:00+00:00,,,137,50
2025-08-17 00:00:00+00:00,,,194,57
2025-08-18 00:00:00+00:00,,,86,45
2025-08-19 00:00:00+00:00,,,96,41
