referrer,views_total,views_unique
github.com,682,59
Google,156,82
DuckDuckGo,38,10
reddit.com,37,22
github-wiki-see.page,4,1
search.brave.com,3,3
Bing,3,3
typst.app,3,1
gitstar-ranking.com,2,1
mail.google.com,2,1
