referrer,views_total,views_unique
Google,199,106
github.com,128,46
reddit.com,91,59
DuckDuckGo,49,22
zed.dev,18,15
oxide.md,13,5
search.brave.com,12,9
Bing,9,5
cn.bing.com,8,3
nix-community.github.io,3,3
