referrer,views_total,views_unique
github.com,473,48
reddit.com,103,32
Google,59,29
mail.google.com,8,1
DuckDuckGo,4,2
bsky.app,4,2
staging.bsky.app,1,1
mason-registry.dev,1,1
old.reddit.com,1,1
nvchad.com,1,1
