referrer,views_total,views_unique
Google,313,119
github.com,311,54
reddit.com,176,104
zed.dev,56,37
DuckDuckGo,48,22
oxide.md,37,12
proxypages.nsfcns.c1.statefarm,19,1
search.brave.com,13,10
libhunt.com,7,1
Bing,5,5
