referrer,views_total,views_unique
github.com,238,49
Google,205,101
reddit.com,126,60
DuckDuckGo,48,21
search.brave.com,36,8
Bing,18,7
nvimdev.github.io,9,1
old.reddit.com,3,1
search.nixos.org,2,2
yandex.ru,2,2
