referrer,views_total,views_unique
Google,179,122
zed.dev,88,71
reddit.com,78,59
github.com,71,45
search.brave.com,50,12
DuckDuckGo,46,26
oxide.md,16,8
walla.spookypeople.com,7,1
Bing,6,4
chatgpt.com,5,3
