referrer,views_total,views_unique
github.com,317,43
Google,181,86
t.co,62,24
old.reddit.com,31,16
oxide.md,29,12
zed.dev,20,16
DuckDuckGo,18,13
search.brave.com,17,11
yandex.ru,12,4
Bing,7,4
