referrer,views_total,views_unique
Google,272,115
github.com,205,70
reddit.com,109,75
DuckDuckGo,95,36
zed.dev,64,50
oxide.md,25,11
Bing,8,6
search.brave.com,8,5
search.nixos.org,7,4
mail.google.com,7,1
