referrer,views_total,views_unique
github.com,284,61
Google,194,100
reddit.com,177,103
DuckDuckGo,47,21
Bing,12,6
search.brave.com,11,4
goodfirstissues.com,10,1
cn.bing.com,8,4
mail.google.com,7,3
old.reddit.com,4,3
