referrer,views_total,views_unique
Google,162,98
github.com,88,65
zed.dev,78,67
reddit.com,56,47
DuckDuckGo,28,19
Bing,26,13
oxide.md,23,17
news.ycombinator.com,21,19
search.brave.com,9,9
youtube.com,9,8
