referrer,views_total,views_unique
Google,112,79
zed.dev,88,61
github.com,83,58
reddit.com,80,52
oxide.md,33,18
DuckDuckGo,30,20
Bing,15,7
search.brave.com,14,12
search.nixos.org,5,5
chatgpt.com,5,2
