time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-25 00:00:00+00:00,14,11,161,87
2024-04-26 00:00:00+00:00,22,18,320,94
2024-04-27 00:00:00+00:00,94,17,276,127
2024-04-28 00:00:00+00:00,78,56,2477,1271
2024-04-29 00:00:00+00:00,48,32,906,349
2024-04-30 00:00:00+00:00,42,35,459,207
2024-05-01 00:00:00+00:00,25,16,229,117
2024-05-02 00:00:00+00:00,38,22,300,83
2024-05-03 00:00:00+00:00,48,25,202,107
2024-05-04 00:00:00+00:00,22,20,124,81
2024-05-05 00:00:00+00:00,20,16,146,46
2024-05-06 00:00:00+00:00,25,21,180,82
2024-05-07 00:00:00+00:00,25,12,148,88
2024-05-08 00:00:00+00:00,23,19,148,51
