referrer,views_total,views_unique
Google,268,145
github.com,233,72
reddit.com,113,84
zed.dev,76,46
DuckDuckGo,56,31
Bing,30,16
search.brave.com,30,16
oxide.md,22,11
youtube.com,7,6
hermes.exa.ai,7,1
