referrer,views_total,views_unique
github.com,391,54
Google,236,110
reddit.com,139,78
DuckDuckGo,41,23
qwant.com,11,1
mail.google.com,9,1
search.brave.com,4,3
search.nixos.org,3,3
Bing,3,3
mason-registry.dev,2,2
