referrer,views_total,views_unique
Google,147,93
github.com,89,46
reddit.com,75,54
zed.dev,71,56
DuckDuckGo,45,20
oxide.md,33,13
search.brave.com,23,11
Bing,9,6
com.reddit.frontpage,4,4
search.nixos.org,4,4
