referrer,views_total,views_unique
Google,459,237
oxide.md,98,26
github.com,93,51
DuckDuckGo,92,46
zed.dev,82,66
youtube.com,36,21
search.brave.com,33,23
reddit.com,19,16
Bing,17,12
search.nixos.org,12,7
