referrer,views_total,views_unique
github.com,575,76
reddit.com,457,245
Google,297,126
DuckDuckGo,94,28
t.co,47,33
news.ycombinator.com,42,23
old.reddit.com,30,24
search.brave.com,12,7
cn.bing.com,8,5
search.nixos.org,7,3
