referrer,views_total,views_unique
Google,249,118
reddit.com,116,75
github.com,114,33
DuckDuckGo,47,26
oxide.md,23,16
zed.dev,19,17
search.brave.com,15,10
Bing,10,8
com.google.android.gm,10,1
old.reddit.com,7,5
