referrer,views_total,views_unique
Google,186,126
zed.dev,184,126
github.com,99,63
reddit.com,76,51
DuckDuckGo,36,25
search.brave.com,29,18
oxide.md,27,16
Bing,24,18
kagi.com,16,7
search.nixos.org,8,3
