referrer,views_total,views_unique
Google,247,122
github.com,178,69
reddit.com,149,72
zed.dev,62,38
DuckDuckGo,40,14
oxide.md,32,9
search.brave.com,23,12
search.nixos.org,9,7
Bing,6,6
docs.helix-editor.com,4,1
