referrer,views_total,views_unique
Google,240,133
zed.dev,49,40
github.com,49,22
DuckDuckGo,39,22
oxide.md,21,12
search.brave.com,17,14
Bing,5,4
com.reddit.frontpage,4,4
archlinux.org,4,3
kagi.com,4,3
