referrer,views_total,views_unique
Google,255,113
github.com,220,65
reddit.com,102,76
zed.dev,85,60
DuckDuckGo,77,34
oxide.md,39,9
Bing,12,9
t.co,7,3
search.nixos.org,6,3
cn.bing.com,5,3
