referrer,views_total,views_unique
Google,267,113
github.com,192,40
reddit.com,125,81
DuckDuckGo,47,25
oxide.md,39,14
zed.dev,18,16
search.brave.com,17,13
com.google.android.gm,10,1
Bing,8,7
docs.helix-editor.com,6,2
