referrer,views_total,views_unique
github.com,234,51
Google,220,103
reddit.com,89,56
oxide.md,67,11
DuckDuckGo,50,27
Bing,38,10
cn.bing.com,7,3
search.nixos.org,5,5
docs.helix-editor.com,4,3
search.brave.com,4,3
