time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-17 00:00:00+00:00,39,26,159,68
2026-02-18 00:00:00+00:00,44,28,133,78
2026-02-19 00:00:00+00:00,19,19,169,85
2026-02-20 00:00:00+00:00,30,22,97,60
2026-02-21 00:00:00+00:00,40,28,85,56
2026-02-22 00:00:00+00:00,36,22,104,57
2026-02-23 00:00:00+00:00,17,16,123,71
2026-02-24 00:00:00+00:00,22,21,103,64
2026-02-25 00:00:00+00:00,30,18,167,91
2026-02-26 00:00:00+00:00,52,39,145,93
2026-02-27 00:00:00+00:00,24,18,107,64
2026-02-28 00:00:00+00:00,18,12,71,55
2026-03-01 00:00:00+00:00,19,18,76,50
2026-03-02 00:00:00+00:00,25,21,90,62
