referrer,views_total,views_unique
Google,150,91
github.com,92,50
zed.dev,58,41
reddit.com,54,41
DuckDuckGo,38,14
oxide.md,34,13
Bing,29,5
com.reddit.frontpage,14,11
search.brave.com,7,5
search.nixos.org,4,4
