referrer,views_total,views_unique
Google,250,159
github.com,143,76
reddit.com,113,73
zed.dev,68,57
DuckDuckGo,62,37
search.brave.com,37,18
Bing,24,14
oxide.md,20,9
kagi.com,11,7
youtube.com,8,3
