referrer,views_total,views_unique
github.com,237,53
Google,195,88
DuckDuckGo,66,24
reddit.com,28,25
search.brave.com,11,10
t.co,8,4
old.reddit.com,7,2
mail.google.com,6,1
search.nixos.org,5,5
docs.helix-editor.com,3,2
