referrer,views_total,views_unique
Google,211,117
github.com,193,62
reddit.com,137,106
DuckDuckGo,59,28
search.brave.com,28,15
zed.dev,26,22
oxide.md,13,7
Bing,9,6
ecosia.org,9,2
link.gitcode.com,9,1
