referrer,views_total,views_unique
github.com,254,56
Google,240,109
reddit.com,98,56
DuckDuckGo,58,28
oxide.md,54,10
Bing,35,8
cn.bing.com,7,3
search.brave.com,4,3
instagram.com,4,1
t.co,3,3
