referrer,views_total,views_unique
Google,278,146
github.com,170,67
zed.dev,122,77
reddit.com,114,89
DuckDuckGo,51,28
search.brave.com,46,29
oxide.md,27,16
Bing,19,12
statics.teams.cdn.office.net,16,9
youtube.com,16,8
