referrer,views_total,views_unique
github.com,246,56
Google,201,99
reddit.com,190,109
DuckDuckGo,25,11
Bing,12,6
search.brave.com,6,6
old.reddit.com,4,4
t.co,3,2
search.nixos.org,2,2
marketplace.visualstudio.com,2,1
