referrer,views_total,views_unique
Google,106,75
zed.dev,99,65
reddit.com,77,50
github.com,76,52
DuckDuckGo,27,18
oxide.md,26,17
search.brave.com,12,9
Bing,11,6
chatgpt.com,5,2
search.nixos.org,4,4
