referrer,views_total,views_unique
Google,243,150
github.com,128,75
reddit.com,119,77
zed.dev,88,55
DuckDuckGo,78,40
search.brave.com,40,16
oxide.md,35,14
Bing,15,7
youtube.com,9,4
search.nixos.org,8,5
