time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-24 00:00:00+00:00,9,7,95,51
2024-08-25 00:00:00+00:00,5,5,63,40
2024-08-26 00:00:00+00:00,8,7,168,61
2024-08-27 00:00:00+00:00,8,8,127,81
2024-08-28 00:00:00+00:00,16,11,142,61
2024-08-29 00:00:00+00:00,8,8,117,55
2024-08-30 00:00:00+00:00,9,6,115,46
2024-08-31 00:00:00+00:00,8,8,78,44
2024-09-01 00:00:00+00:00,3,3,97,44
2024-09-02 00:00:00+00:00,9,8,94,47
2024-09-03 00:00:00+00:00,6,6,121,67
2024-09-04 00:00:00+00:00,11,9,92,60
2024-09-05 00:00:00+00:00,6,5,71,42
2024-09-06 00:00:00+00:00,7,6,78,51
