referrer,views_total,views_unique
github.com,210,48
Google,148,99
reddit.com,139,74
zed.dev,57,41
DuckDuckGo,47,16
search.brave.com,18,11
Bing,10,6
oxide.md,7,7
minerva.mamansoft.net,7,2
cn.bing.com,6,2
