time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-25 00:00:00+00:00,7,4,52,37
2024-12-26 00:00:00+00:00,7,6,50,36
2024-12-27 00:00:00+00:00,14,8,167,60
2024-12-28 00:00:00+00:00,6,5,89,47
2024-12-29 00:00:00+00:00,8,6,46,31
2024-12-30 00:00:00+00:00,1,1,77,38
2024-12-31 00:00:00+00:00,6,4,46,39
2025-01-01 00:00:00+00:00,11,9,88,37
2025-01-02 00:00:00+00:00,7,7,107,47
2025-01-03 00:00:00+00:00,11,8,125,50
2025-01-04 00:00:00+00:00,9,9,106,54
2025-01-05 00:00:00+00:00,8,8,113,53
2025-01-06 00:00:00+00:00,15,11,62,43
2025-01-07 00:00:00+00:00,19,12,103,53
