referrer,views_total,views_unique
Google,137,89
github.com,95,53
zed.dev,61,43
reddit.com,56,42
oxide.md,41,13
DuckDuckGo,36,12
Bing,30,6
com.reddit.frontpage,14,11
youtube.com,8,3
search.brave.com,7,5
