referrer,views_total,views_unique
Google,273,124
github.com,208,64
reddit.com,133,89
oxide.md,90,26
zed.dev,59,48
DuckDuckGo,58,37
search.nixos.org,15,13
yandex.ru,15,4
search.brave.com,14,12
mason-registry.dev,8,3
