time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-20 00:00:00+00:00,26,17,155,52
2024-05-21 00:00:00+00:00,31,22,129,60
2024-05-22 00:00:00+00:00,14,12,104,50
2024-05-23 00:00:00+00:00,16,12,107,37
2024-05-24 00:00:00+00:00,18,13,87,52
2024-05-25 00:00:00+00:00,14,14,118,39
2024-05-26 00:00:00+00:00,15,13,160,48
2024-05-27 00:00:00+00:00,32,19,192,36
2024-05-28 00:00:00+00:00,23,18,153,54
2024-05-29 00:00:00+00:00,20,16,136,52
2024-05-30 00:00:00+00:00,13,13,104,60
2024-05-31 00:00:00+00:00,14,13,100,50
2024-06-01 00:00:00+00:00,15,9,96,42
2024-06-02 00:00:00+00:00,8,8,53,29
