referrer,views_total,views_unique
Google,244,120
github.com,119,52
reddit.com,118,77
DuckDuckGo,114,29
zed.dev,49,36
oxide.md,34,12
Bing,11,8
search.brave.com,11,7
t.co,10,4
search.nixos.org,6,5
