referrer,views_total,views_unique
Google,211,113
github.com,184,53
reddit.com,116,75
DuckDuckGo,68,26
zed.dev,65,43
oxide.md,54,9
search.brave.com,17,10
Bing,12,9
Yahoo,11,1
t.co,10,6
