referrer,views_total,views_unique
Google,271,132
github.com,142,60
reddit.com,115,79
DuckDuckGo,109,28
zed.dev,49,37
oxide.md,29,9
t.co,15,8
search.brave.com,11,7
Bing,7,6
search.nixos.org,6,5
