referrer,views_total,views_unique
Google,214,118
github.com,189,72
reddit.com,132,67
oxide.md,82,9
zed.dev,51,43
search.brave.com,43,9
DuckDuckGo,40,18
news.ycombinator.com,18,13
Bing,18,10
ticktick.com,11,1
