referrer,views_total,views_unique
Google,234,115
reddit.com,112,76
github.com,100,33
DuckDuckGo,47,24
oxide.md,22,16
zed.dev,21,19
search.brave.com,16,11
Bing,16,8
com.google.android.gm,10,1
old.reddit.com,8,6
