referrer,views_total,views_unique
github.com,248,38
Google,237,122
t.co,56,21
old.reddit.com,45,16
DuckDuckGo,30,24
zed.dev,30,20
search.brave.com,25,21
oxide.md,15,6
yandex.ru,10,4
reddit.com,9,6
