referrer,views_total,views_unique
Google,290,127
github.com,239,64
reddit.com,130,91
DuckDuckGo,91,38
zed.dev,85,58
oxide.md,51,10
news.ycombinator.com,26,16
Bing,14,11
search.brave.com,6,5
cn.bing.com,5,3
