referrer,views_total,views_unique
github.com,239,52
Google,200,92
DuckDuckGo,37,20
reddit.com,27,23
statics.teams.cdn.office.net,21,2
search.brave.com,8,8
old.reddit.com,7,2
search.nixos.org,6,6
StartPage,6,2
mail.google.com,6,1
