referrer,views_total,views_unique
Google,285,124
github.com,186,60
reddit.com,125,76
DuckDuckGo,66,23
zed.dev,28,16
search.brave.com,28,9
Bing,16,6
oxide.md,15,10
ecosia.org,12,1
search.nixos.org,8,6
