referrer,views_total,views_unique
Google,179,89
github.com,122,38
reddit.com,87,62
zed.dev,75,57
DuckDuckGo,71,25
oxide.md,39,9
search.brave.com,12,6
mail.google.com,8,1
Bing,7,5
search.nixos.org,6,4
