referrer,views_total,views_unique
github.com,256,61
Google,227,120
reddit.com,125,83
zed.dev,59,40
oxide.md,52,13
DuckDuckGo,44,24
Bing,16,7
search.brave.com,15,11
cn.bing.com,5,3
nix-community.github.io,3,3
