referrer,views_total,views_unique
Google,157,100
github.com,83,47
zed.dev,64,50
reddit.com,50,40
oxide.md,32,17
Bing,28,5
DuckDuckGo,24,18
search.brave.com,14,6
youtube.com,11,6
sourceforge.net,7,1
