referrer,views_total,views_unique
Google,265,145
github.com,68,29
zed.dev,51,43
DuckDuckGo,35,20
oxide.md,19,12
search.brave.com,15,11
kagi.com,9,5
Bing,6,5
search.nixos.org,6,5
com.reddit.frontpage,4,4
